skill,job_count,percentage
SQL,95,71.4
Python,51,38.3
Excel,33,24.8
Power BI,31,23.3
Statistics,29,21.8
Machine Learning,26,19.5
Tableau,22,16.5
Azure,21,15.8
R (language),20,15.0
ETL,18,13.5
Databricks,10,7.5
AWS,9,6.8
Spark,9,6.8
TensorFlow,7,5.3
Snowflake,7,5.3
Pandas,5,3.8
PyTorch,4,3.0
Scikit-learn,4,3.0
NoSQL,4,3.0
Looker,3,2.3
PostgreSQL,3,2.3
NumPy,3,2.3
MongoDB,1,0.8
dbt,0,0.0
